0.13093073414159545	 3500 3500 3500 
0.2618614682831909	 3500 3500 3500 
0.39279220242478635	 3500 3500 3500 
0.5237229365663818	 3500 3500 3500 
0.65465367070797731	 3500 3500 3500 
0.78558440484957281	 3500 3500 3500 
0.91651513899116832	 3500 3500 3500 
1.0474458731327638	 3500 3500 3500 
1.1783766072743593	 3937.5 3500 3500 
1.3013928863845177	 4348.5541536602914 3500 3500 
1.418162985850157	 4738.7369388646357 3500 3500 
1.5298164299414696	 5111.8226174122101 3500 3500 
1.6371640815867807	 5470.5206565145763 3500 3500 
1.740813562062909	 5816.8613992409246 3500 3500 
1.8412354112035731	 6152.417136303603 3500 3500 
1.9388036246586771	 6478.4375597470771 3500 3500 
2.0338218162782438	 6795.9371835451384 3500 3500 
2.1265408227502083	 6475.4613747293515 3500 3500 
2.2214711205597597	 6147.3424147743772 3500 3500 
2.3188361610521389	 5810.8079620285753 3500 3500 
2.4189016965124841	 5464.939465034533 3500 3500 
2.5219881244126325	 5108.6294956301499 3500 3500 
2.6284879250542161	 4740.5214771339461 3500 3500 
2.7388910305547007	 4358.9219984796864 3500 3500 
2.853823044283899	 3961.6687117996871 3500 3500 
2.9741052934800223	 3545.9227653742873 3500 3500 
3.100854187336032	 3107.8253803759544 3500 3500 
3.2356566252099785	 3107.8253803759544 3500 3500 
3.3704590630839251	 3107.8253803759544 3500 3500 
3.5052615009578716	 3107.8253803759544 3500 3500 
3.6400639388318181	 3107.8253803759544 3500 3500 
3.7748663767057646	 3107.8253803759544 3500 3500 
3.9096688145797112	 3107.8253803759544 3500 3500 
4.0444712524536577	 3107.8253803759544 3500 3500 
4.1792736903276042	 3107.8253803759544 3500 3500 
4.3140761282015507	 3107.8253803759544 3500 3500 
4.4488785660754973	 3107.8253803759544 3500 3500 
4.5836810039494438	 3107.8253803759544 3500 3500 
4.7184834418233903	 3107.8253803759544 3500 3500 
4.8532858796973368	 3107.8253803759544 3500 3500 
4.9880883175712833	 3107.8253803759544 3500 3500 
5.1228907554452299	 3107.8253803759544 3500 3500 
