0.12288595968309442	3638.4672329638893
0.23888883871275601	12928.542392726231
0.34938333077182593	26243.967417945118
0.45531945899098381	42593.658629545214
0.55738956418388719	61329.044242483847
0.65611850307820108	82002.331573475472
0.75191650243545272	104291.12167420796
0.84511210402968373	127955.3334660574
0.93597372281078695	152811.15166707608
1.0247243196949043	178714.52559684523
1.1115517180432943	178714.52559684523
1.1983791163916844	178714.52559684523
1.2852065147400744	178714.52559684523
1.3720339130884645	178714.52559684523
1.4588613114368545	178714.52559684523
1.5456887097852445	178714.52559684523
1.6325161081336346	178714.52559684523
1.7193435064820246	178714.52559684523
1.8061709048304146	178714.52559684523
1.8929983031788047	178714.52559684523
1.9798257015271947	178714.52559684523
2.0666530998755848	178714.52559684523
2.1534804982239746	178714.52559684523
2.2403078965723644	178714.52559684523
2.3271352949207542	178714.52559684523
2.413962693269144	178714.52559684523
2.5007900916175339	178714.52559684523
2.5876174899659237	178714.52559684523
2.6744448883143135	178714.52559684523
2.7612722866627033	178714.52559684523
2.8480996850110931	178714.52559684523
2.9349270833594829	178714.52559684523
3.0217544817078728	178714.52559684523
3.1085818800562626	178714.52559684523
3.1954092784046524	178714.52559684523
3.2822366767530422	178714.52559684523
3.369064075101432	178714.52559684523
3.4558914734498218	178714.52559684523
3.5427188717982117	178714.52559684523
3.6295462701466015	178714.52559684523
3.7163736684949913	178714.52559684523
3.8032010668433811	178714.52559684523
3.8900284651917709	178714.52559684523
3.9768558635401607	178714.52559684523
4.063683261888551	178714.52559684523
4.1505106602369413	178714.52559684523
4.2373380585853315	178714.52559684523
4.3241654569337218	178714.52559684523
4.410992855282112	178714.52559684523
4.4978202536305023	178714.52559684523
4.5846476519788926	178714.52559684523
4.6714750503272828	178714.52559684523
4.7583024486756731	178714.52559684523
4.8451298470240634	178714.52559684523
4.9319572453724536	178714.52559684523
5.0187846437208439	178714.52559684523
5.1056120420692341	178714.52559684523
5.1924394404176244	178714.52559684523
5.2792668387660147	178714.52559684523
5.3660942371144049	178714.52559684523
5.4529216354627952	178714.52559684523
5.5397490338111854	178714.52559684523
5.6265764321595757	178714.52559684523
5.713403830507966	178714.52559684523
5.8002312288563562	178714.52559684523
5.8870586272047465	178714.52559684523
5.9738860255531367	178714.52559684523
6.060713423901527	178714.52559684523
