0.12288595968309442	 552670.43328152306 516796.875 738281.25 
0.23888883871275601	 609765.60030393477 516796.875 738281.25 
0.34938333077182593	 664149.60811425757 516796.875 738281.25 
0.45531945899098381	 716290.04622212483 516796.875 738281.25 
0.55738956418388719	 766527.67612175702 516796.875 738281.25 
0.65611850307820108	 815120.82573380228 516796.875 738281.25 
0.75191650243545272	 862271.4035424497 516796.875 738281.25 
0.84511210402968373	 908141.11370211013 516796.875 738281.25 
0.93597372281078695	 952862.06669593428 516796.875 738281.25 
1.0247243196949043	 996544.00109983573 516796.875 738281.25 
1.1115517180432943	 996544.00109983573 516796.875 738281.25 
1.1983791163916844	 996544.00109983573 516796.875 738281.25 
1.2852065147400744	 996544.00109983573 516796.875 738281.25 
1.3720339130884645	 996544.00109983573 516796.875 738281.25 
1.4588613114368545	 996544.00109983573 516796.875 738281.25 
1.5456887097852445	 996544.00109983573 516796.875 738281.25 
1.6325161081336346	 996544.00109983573 516796.875 738281.25 
1.7193435064820246	 996544.00109983573 516796.875 738281.25 
1.8061709048304146	 996544.00109983573 516796.875 738281.25 
1.8929983031788047	 996544.00109983573 516796.875 738281.25 
1.9798257015271947	 996544.00109983573 516796.875 738281.25 
2.0666530998755848	 996544.00109983573 516796.875 738281.25 
2.1534804982239746	 996544.00109983573 516796.875 738281.25 
2.2403078965723644	 996544.00109983573 516796.875 738281.25 
2.3271352949207542	 996544.00109983573 516796.875 738281.25 
2.413962693269144	 996544.00109983573 516796.875 738281.25 
2.5007900916175339	 996544.00109983573 516796.875 738281.25 
2.5876174899659237	 996544.00109983573 516796.875 738281.25 
2.6744448883143135	 996544.00109983573 516796.875 738281.25 
2.7612722866627033	 996544.00109983573 516796.875 738281.25 
2.8480996850110931	 996544.00109983573 516796.875 738281.25 
2.9349270833594829	 996544.00109983573 516796.875 738281.25 
3.0217544817078728	 996544.00109983573 516796.875 738281.25 
3.1085818800562626	 996544.00109983573 516796.875 738281.25 
3.1954092784046524	 996544.00109983573 516796.875 738281.25 
3.2822366767530422	 996544.00109983573 516796.875 738281.25 
3.369064075101432	 996544.00109983573 516796.875 738281.25 
3.4558914734498218	 996544.00109983573 516796.875 738281.25 
3.5427188717982117	 996544.00109983573 516796.875 738281.25 
3.6295462701466015	 996544.00109983573 516796.875 738281.25 
3.7163736684949913	 996544.00109983573 516796.875 738281.25 
3.8032010668433811	 996544.00109983573 516796.875 738281.25 
3.8900284651917709	 996544.00109983573 516796.875 738281.25 
3.9768558635401607	 996544.00109983573 516796.875 738281.25 
4.063683261888551	 996544.00109983573 516796.875 738281.25 
4.1505106602369413	 996544.00109983573 516796.875 738281.25 
4.2373380585853315	 996544.00109983573 516796.875 738281.25 
4.3241654569337218	 996544.00109983573 516796.875 738281.25 
4.410992855282112	 996544.00109983573 516796.875 738281.25 
4.4978202536305023	 996544.00109983573 516796.875 738281.25 
4.5846476519788926	 996544.00109983573 516796.875 738281.25 
4.6714750503272828	 996544.00109983573 516796.875 738281.25 
4.7583024486756731	 996544.00109983573 516796.875 738281.25 
4.8451298470240634	 996544.00109983573 516796.875 738281.25 
4.9319572453724536	 996544.00109983573 516796.875 738281.25 
5.0187846437208439	 996544.00109983573 516796.875 738281.25 
5.1056120420692341	 996544.00109983573 516796.875 738281.25 
5.1924394404176244	 996544.00109983573 516796.875 738281.25 
5.2792668387660147	 996544.00109983573 516796.875 738281.25 
5.3660942371144049	 996544.00109983573 516796.875 738281.25 
5.4529216354627952	 996544.00109983573 516796.875 738281.25 
5.5397490338111854	 996544.00109983573 516796.875 738281.25 
5.6265764321595757	 996544.00109983573 516796.875 738281.25 
5.713403830507966	 996544.00109983573 516796.875 738281.25 
5.8002312288563562	 996544.00109983573 516796.875 738281.25 
5.8870586272047465	 996544.00109983573 516796.875 738281.25 
5.9738860255531367	 996544.00109983573 516796.875 738281.25 
6.060713423901527	 996544.00109983573 516796.875 738281.25 
