0.13093073414159545	 0 0 0 
0.2618614682831909	 0 0 0 
0.39279220242478635	 0 0 0 
0.5237229365663818	 0 0 0 
0.65465367070797731	 0 0 0 
0.78558440484957281	 0 0 0 
0.91651513899116832	 0 0 0 
1.0474458731327638	 0 0 0 
1.1783766072743593	 0 0 0 
1.3013928863845177	 0 0 0 
1.418162985850157	 0 0 0 
1.5298164299414696	 0 0 0 
1.6371640815867807	 0 0 0 
1.740813562062909	 0 0 0 
1.8412354112035731	 0 0 0 
1.9388036246586771	 0 0 0 
2.0338218162782438	 0 0 0 
2.1265408227502083	 0 0 0 
2.2192598292221728	 0 0 0 
2.3119788356941373	 0 0 0 
2.4046978421661018	 0 0 0 
2.4974168486380663	 0 0 0 
2.5901358551100309	 0 0 0 
2.6828548615819954	 0 0 0 
2.7755738680539599	 0 0 0 
2.8682928745259244	 0 0 0 
2.9610118809978889	 0 0 0 
3.0537308874698534	 0 0 0 
3.146449893941818	 0 0 0 
3.2391689004137825	 0 0 0 
3.331887906885747	 0 0 0 
3.4246069133577115	 0 0 0 
3.517325919829676	 0 0 0 
3.6100449263016405	 0 0 0 
3.702763932773605	 0 0 0 
3.7954829392455696	 0 0 0 
3.8882019457175341	 0 0 0 
3.9809209521894986	 0 0 0 
4.0736399586614631	 0 0 0 
4.1663589651334281	 0 0 0 
4.259077971605393	 0 0 0 
4.351796978077358	 0 0 0 
4.444515984549323	 0 0 0 
4.5372349910212879	 0 0 0 
4.6299539974932529	 0 0 0 
4.7226730039652178	 0 0 0 
4.8153920104371828	 0 0 0 
4.9081110169091478	 0 0 0 
5.0008300233811127	 0 0 0 
