0.13093073414159545	1000
0.2618614682831909	1000
0.39279220242478635	1000
0.5237229365663818	1000
0.65465367070797731	1000
0.78558440484957281	1000
0.91651513899116832	1000
1.0474458731327638	1000
1.1783766072743593	1000
1.3013928863845177	1000
1.418162985850157	1000
1.5298164299414696	1000
1.6371640815867807	1000
1.740813562062909	1000
1.8412354112035731	1000
1.9388036246586771	1000.0000000000002
2.0338218162782438	1000
2.1265408227502083	1000
2.2214711205597597	1000
2.3188361610521389	1000.0000000000003
2.4189016965124845	1000
2.5219881244126334	1000
2.628487925054217	1000
2.7388910305547016	1000
2.8538230442838999	1000
2.9741052934800232	1000
3.1008541873360329	1000
3.2356566252099794	1000
3.370459063083926	1000
3.5052615009578725	1000
