0.12288595968309442	196875
0.23888883871275601	196875.00000000003
0.34938333077182593	196875.00000000006
0.45531945899098381	196875
0.55738956418388719	196875
0.65611850307820108	196874.99999999997
0.75191650243545272	196875
0.84511210402968373	196875.00000000015
0.93597372281078695	196874.99999999988
1.0247243196949043	196874.99999999985
1.1115517180432943	196875.00000000012
1.1983791163916844	196875.00000000012
1.2852065147400744	196875.00000000012
1.3720339130884645	196875.00000000012
1.4588613114368545	196875.00000000012
1.5456887097852445	196875.00000000012
1.6325161081336346	196875.00000000012
1.7193435064820246	196875.00000000012
1.8061709048304146	196875.00000000012
1.8929983031788047	196875.00000000012
1.9798257015271947	196875.00000000012
2.0666530998755848	196875.00000000012
2.1534804982239746	196875.00000000012
2.2403078965723644	196875.00000000012
2.3271352949207542	196875.00000000012
2.413962693269144	196875.00000000012
2.5007900916175339	196875.00000000012
2.5876174899659237	196875.00000000012
2.6744448883143135	196875.00000000012
2.7612722866627033	196875.00000000012
2.8480996850110931	196875.00000000012
2.9349270833594829	196875.00000000012
3.0217544817078728	196875.00000000012
3.1085818800562626	196875.00000000012
3.1954092784046524	196875.00000000012
3.2822366767530422	196875.00000000012
3.369064075101432	196875.00000000012
3.4558914734498218	196875.00000000012
3.5427188717982117	196875.00000000012
3.6295462701466015	196875.00000000012
3.7163736684949913	196875.00000000012
3.8032010668433811	196875.00000000012
3.8900284651917709	196875.00000000012
3.9768558635401607	196875.00000000012
4.063683261888551	196875.00000000012
4.1505106602369413	196875.00000000012
4.2373380585853315	196875.00000000012
4.3241654569337218	196875.00000000012
4.410992855282112	196875.00000000012
4.4978202536305023	196875.00000000012
4.5846476519788926	196875.00000000012
4.6714750503272828	196875.00000000012
4.7583024486756731	196875.00000000012
4.8451298470240634	196875.00000000012
4.9319572453724536	196875.00000000012
5.0187846437208439	196875.00000000012
5.1056120420692341	196875.00000000012
5.1924394404176244	196875.00000000012
5.2792668387660147	196875.00000000012
5.3660942371144049	196875.00000000012
5.4529216354627952	196875.00000000012
5.5397490338111854	196875.00000000012
5.6265764321595757	196875.00000000012
5.713403830507966	196875.00000000012
5.8002312288563562	196875.00000000012
5.8870586272047465	196875.00000000012
5.9738860255531367	196875.00000000012
6.060713423901527	196875.00000000012
