0.13093073414159545	1000
0.2618614682831909	1000
0.39279220242478635	1000
0.5237229365663818	1000
0.65465367070797731	1000
0.78558440484957281	1000
0.91651513899116832	1000
1.0474458731327638	1000
1.1783766072743593	1000
1.3013928863845177	1000
1.418162985850157	1000
1.5298164299414696	999.99999999999977
1.6371640815867807	1000
1.740813562062909	1000.0000000000001
1.8412354112035731	1000
1.9388036246586771	999.99999999999977
2.0338218162782438	1000.0000000000001
2.1265408227502083	1000
2.2214711205597597	1000
2.3188361610521389	1000
2.4189016965124841	1000
2.5219881244126325	1000
2.6284879250542161	1000
2.7388910305547007	1000
2.853823044283899	1000
2.9741052934800223	1000
3.100854187336032	1000.0000000000001
3.2356566252099785	1000
3.3704590630839251	1000
3.5052615009578716	1000
3.6400639388318181	1000
3.7748663767057646	1000
3.9096688145797112	1000
4.0444712524536577	1000
4.1792736903276042	1000
4.3140761282015507	1000
4.4488785660754973	1000
4.5836810039494438	1000
4.7184834418233903	1000
4.8532858796973368	1000
4.9880883175712833	1000
5.1228907554452299	1000
