Before Entering printParticalVariable function
5.00000000e-01 1 0 844437815230464 5.20000000e+00
5.00000000e-01 1 0 844437815230465 5.20000000e+00
5.00000000e-01 1 0 844437815230466 5.20000000e+00
5.00000000e-01 1 0 844437815230467 5.20000000e+00
1.00000000e+00 1 0 844437815230464 5.20000000e+00
1.00000000e+00 1 0 844437815230465 5.20000000e+00
1.00000000e+00 1 0 844437815230466 5.20000000e+00
1.00000000e+00 1 0 844437815230467 5.20000000e+00
1.50000000e+00 1 0 844437815230464 5.20000000e+00
1.50000000e+00 1 0 844437815230465 5.20000000e+00
1.50000000e+00 1 0 844437815230466 5.20000000e+00
1.50000000e+00 1 0 844437815230467 5.20000000e+00
2.00000000e+00 1 0 844437815230464 5.20000000e+00
2.00000000e+00 1 0 844437815230465 5.20000000e+00
2.00000000e+00 1 0 844437815230466 5.20000000e+00
2.00000000e+00 1 0 844437815230467 5.20000000e+00
2.50000000e+00 1 0 844437815230464 5.20000000e+00
2.50000000e+00 1 0 844437815230465 5.20000000e+00
2.50000000e+00 1 0 844437815230466 5.20000000e+00
2.50000000e+00 1 0 844437815230467 5.20000000e+00
3.00000000e+00 1 0 844437815230464 5.20000000e+00
3.00000000e+00 1 0 844437815230465 5.20000000e+00
3.00000000e+00 1 0 844437815230466 5.20000000e+00
3.00000000e+00 1 0 844437815230467 5.20000000e+00
3.50000000e+00 1 0 844437815230464 5.20000000e+00
3.50000000e+00 1 0 844437815230465 5.20000000e+00
3.50000000e+00 1 0 844437815230466 5.20000000e+00
3.50000000e+00 1 0 844437815230467 5.20000000e+00
4.00000000e+00 1 0 844437815230464 5.20000000e+00
4.00000000e+00 1 0 844437815230465 5.20000000e+00
4.00000000e+00 1 0 844437815230466 5.20000000e+00
4.00000000e+00 1 0 844437815230467 5.20000000e+00
4.50000000e+00 1 0 844437815230464 5.20000000e+00
4.50000000e+00 1 0 844437815230465 5.20000000e+00
4.50000000e+00 1 0 844437815230466 5.20000000e+00
4.50000000e+00 1 0 844437815230467 5.20000000e+00
5.00000000e+00 1 0 844437815230464 5.20000000e+00
5.00000000e+00 1 0 844437815230465 5.20000000e+00
5.00000000e+00 1 0 844437815230466 5.20000000e+00
5.00000000e+00 1 0 844437815230467 5.20000000e+00
